[2025-03-05T20:00:22.136Z] GET /favicon.ico 404 Username: anonymous Password(SHA-256): no-password-provided
[2025-03-05T20:00:37.067Z] POST /login 302 Username: pep Password(SHA-256): 148de9c5a7a44d19e56cd9ae1a554bf67847afb0c58f6e12fa29ac7ddfca9940
[2025-03-05T20:00:37.071Z] GET /success 200 Username: anonymous Password(SHA-256): no-password-provided
Mie 5/03/2025 POST 302 4ms pep 148de9c5a7a44d19e56cd9ae1a554bf67847afb0c58f6e12fa29ac7ddfca9940 /login
Mie 5/03/2025 GET 200 3ms anonymous no-password-provided /success
Mie 5/03/2025 POST 302 1ms pepe 7c9e7c1494b2684ab7c19d6aff737e460fa9e98d5a234da1310c97ddf5691834 /login
Mie 5/03/2025 GET 304 0ms anonymous no-password-provided /success
Mie 5/03/2025 POST 302 2ms pepe 7c9e7c1494b2684ab7c19d6aff737e460fa9e98d5a234da1310c97ddf5691834 /login
Mie 5/03/2025 GET 200 5ms anónimo contraseña-no-proporcionada /success
Mie 5/03/2025 POST 302 3ms pepe 7c9e7c1494b2684ab7c19d6aff737e460fa9e98d5a234da1310c97ddf5691834 /login
Mie 5/03/2025 GET 200 1ms pepe 7c9e7c1494b2684ab7c19d6aff737e460fa9e98d5a234da1310c97ddf5691834 /success
Mie 5/03/2025 GET 404 2ms anónimo contraseña-no-proporcionada /favicon.ico
Mie 5/03/2025 POST 302 3ms pp d53315bea08cec50d2591fcaf3b32dc5d289cdc6c16b7e8bed8c8e3f7ceaa34e /login
Mie 5/03/2025 GET 200 1ms pp d53315bea08cec50d2591fcaf3b32dc5d289cdc6c16b7e8bed8c8e3f7ceaa34e /success
Jue 6/03/2025 GET 404 5ms anónimo contraseña-no-proporcionada /favicon.ico
Jue 6/03/2025 POST 302 7ms si 9390298f3fb0c5b160498935d79cb139aef28e1c47358b4bbba61862b9c26e59 /login
Jue 6/03/2025 GET 304 3ms si 9390298f3fb0c5b160498935d79cb139aef28e1c47358b4bbba61862b9c26e59 /success
Jue 6/03/2025 POST 302 1ms s 043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89 /login
Jue 6/03/2025 GET 304 1ms s 043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89 /success
